Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1795,1806,Miao Rebellion (1795–\n1806),Qing dynasty,Miao rebels,,https://en.wikipedia.org/wiki/Miao_Rebellion_(1795%E2%80%931806),https://en.wikipedia.org/wiki/Miao_Rebellion_(1795%E2%80%931806)
1796,1796,Persian Expedition of\n1796,Russian Empire,Persian Empire,,https://en.wikipedia.org/wiki/Persian_Expedition_of_1796,https://en.wikipedia.org/wiki/Persian_Expedition_of_1796
1796,1808,Anglo-Spanish War\n(1796–1808),Spain,Great Britain,,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1796%E2%80%931808),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1796%E2%80%931808)
1797,1797,Denisko uprising,Austria,Polish Rebels,,https://en.wikipedia.org/wiki/Denisko_uprising,
1797,1797,Burmese–Siamese\nWar (1797),Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1797),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1797)
1798,1798,Peasants' War (1798),France,Counter-revolutionary\npeasants,,https://en.wikipedia.org/wiki/Peasants'_War_(1798),
1798,1802,War of the Second\nCoalition\n,French Republic\nSpain\nPolish Legions\nDenmark–Norway[24]\nFrench client republics:\nBatavian Republic\nHelvetic Republic\nCisalpine Republic,Second Coalition:\nAustria\nHoly Roman Empire[22]\nGreat Britain (until 1801)\nUnited Kingdom (from\n1801)\nRussia (until 1799),French\nRevolutionary Wars,https://en.wikipedia.org/wiki/War_of_the_Second_Coalition,https://en.wikipedia.org/wiki/War_of_the_Second_Coalition
,,,Roman Republic (until\n[25]\n1799)\nParthenopaean\nRepublic (1799) [26],French Royalists\nPortugal\nKingdom of Naples\nOttoman Empire,,,
1798,1800,Quasi-War,United States,French Republic,,https://en.wikipedia.org/wiki/Quasi-War,
1798,1798,Irish Rebellion of 1798,British Army\nHessian mercenaries,Society of United Irishmen\nDefenders\nFrance,,https://en.wikipedia.org/wiki/Irish_Rebellion_of_1798,
1798,1799,Fourth Anglo-Mysore\nWar,British East India Company\nMaratha Empire\nHyderabad\nTravancore,Mysore,,https://en.wikipedia.org/wiki/Fourth_Anglo-Mysore_War,https://en.wikipedia.org/wiki/Fourth_Anglo-Mysore_War
1799,1800,War of the South\nPart of Haitian\nRevolution,Toussaint Louverture,André Rigaud,,https://en.wikipedia.org/wiki/War_of_the_South,
1799,1800,Fries's Rebellion,United States,Pennsylvania Dutch Farmers,,https://en.wikipedia.org/wiki/Fries's_Rebellion,
1799,1803,Third Xhosa War,Cape Colony,Xhosa tribesmen,,https://en.wikipedia.org/wiki/Xhosa_Wars#Third_war_(1799-1803),
